r,p,n,q,r2,metabolite,taxon
-0.1255395547039875,0.0004223636601484782,785.0,0.0161834458387512,0.01576017979527547,metabolite_1135,Ruminococcaceae_Oscillospira
-0.13909217323751424,9.234413956766807e-05,785.0,0.004961686186613721,0.019346632655934674,metabolite_1135,Ruminococcaceae_Ruminiclostridium_6
-0.3227716894873398,1.7199660646540648e-20,785.0,2.3136614937569768e-17,0.1041815635345117,metabolite_1135,Ruminococcaceae_Ruminococcaceae_NK4A214_group
-0.30573724545075215,1.8988884577675824e-18,785.0,2.1349741421437608e-15,0.09347526325581347,metabolite_1135,Ruminococcaceae_Ruminococcaceae_UCG-002
-0.2629899092881583,6.945965402668848e-14,785.0,3.60854878471065e-11,0.06916369238739373,metabolite_1135,Ruminococcaceae_Ruminococcaceae_UCG-003
-0.28057180223622236,1.1477724670594425e-15,785.0,8.156764145621492e-13,0.07872053621008186,metabolite_1135,Ruminococcaceae_Ruminococcaceae_UCG-005
-0.25817863121591617,2.0270984113650103e-13,785.0,9.368179345283817e-11,0.06665620561652404,metabolite_1135,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.1512902961690656,2.0756046158521506e-05,785.0,0.001449075956553684,0.02288875371492359,metabolite_1135,Ruminococcaceae_Ruminococcaceae_UCG-013
-0.29275133282516147,5.60169471483569e-17,785.0,5.209576084797191e-14,0.08570334287090846,metabolite_1135,Ruminococcaceae_Ruminococcaceae_UCG-014
-0.24329674366699308,4.850677118771523e-12,785.0,1.773793725034266e-09,0.05919330547896254,metabolite_1135,Ruminococcaceae_Ruminococcus_1
-0.12968537864633783,0.00026936283334498204,785.0,0.011575072581789789,0.016818297434644018,metabolite_1135,Ruminococcaceae_Ruminococcus_2
-0.17643289141596932,6.542742993295498e-07,785.0,7.12232412839523e-05,0.031128565173399222,metabolite_1135,Ruminococcaceae_Subdoligranulum
0.11328434309017739,0.0014769976513709692,785.0,0.039708148850026805,0.012833342389373021,metabolite_1135,Ruminococcaceae_UBA1819
-0.10240553967780788,0.001602233242213486,947.0,0.04192982239346748,0.010486894556703085,metabolite_1137,Lachnospiraceae_Agathobacter
0.0899595832255781,0.005676276296681633,944.0,0.09525799241615274,0.008092726614119711,metabolite_1140,Eggerthellaceae_Eggerthella
0.09331517799232096,0.0041107655123420106,944.0,0.07835626671172156,0.008707722443738542,metabolite_1140,Marinifilaceae_Odoribacter
0.09219620785471692,0.004497334586761239,948.0,0.08292753495602469,0.008500140742790166,metabolite_1221,Desulfovibrionaceae_Bilophila
-0.10542707666375002,0.0011506495297815696,948.0,0.033179265289095046,0.011114868493864224,metabolite_1221,Lachnospiraceae_Agathobacter
-0.11195104279284268,0.0005538924542272727,948.0,0.019826706169472942,0.012533035982404893,metabolite_1221,Lachnospiraceae_Coprococcus_1
-0.10135564902991806,0.0017802694772267372,948.0,0.045017690406005416,0.01027296759027593,metabolite_1221,Lachnospiraceae_Roseburia
-0.11925840847604342,0.00023303600897148187,948.0,0.010393488783790249,0.014222567992238826,metabolite_1221,Peptostreptococcaceae_Intestinibacter
0.09503074084435871,0.0034035078317500157,948.0,0.06927485678620067,0.009030841705427667,metabolite_1221,Ruminococcaceae_Negativibacillus
0.0982051100725639,0.00246971758304061,948.0,0.05575182065641269,0.00964424364436439,metabolite_1221,Ruminococcaceae_UBA1819
-0.09219923617371062,0.004453851447495902,950.0,0.08245094929874704,0.00850069915101567,metabolite_1224,Lachnospiraceae_Lachnospiraceae_UCG-001
-0.09198173623447732,0.004381487705681393,958.0,0.08177836195960836,0.008460639800708958,metabolite_1231,Lachnospiraceae_Agathobacter
-0.10425983055970602,0.0012309769689494512,958.0,0.03486071243269254,0.010870112268338608,metabolite_1231,Lachnospiraceae_Dorea
-0.09598481911614157,0.0029406836369748474,958.0,0.06280739959549625,0.009213085500758415,metabolite_1231,Peptostreptococcaceae_Romboutsia
-0.09383992463186752,0.003647750381348739,958.0,0.07246440828771111,0.008805931454914576,metabolite_1231,Veillonellaceae_Dialister
-0.0920745150993131,0.004445065134501115,953.0,0.0824324197589399,0.008477716330773636,metabolite_1254,Ruminococcaceae_Ruminococcus_1
-0.09820811431590279,0.0026171264511970567,937.0,0.05788734731299888,0.00964483371748543,metabolite_1342,Enterobacteriaceae_Escherichia/Shigella
-0.09252649902075913,0.004588594251267843,937.0,0.08404055554291431,0.00856115302103854,metabolite_1342,Ruminococcaceae_Negativibacillus
-0.10864090073941052,0.0008654330867657846,937.0,0.027266028618179238,0.011802845313470449,metabolite_1342,Ruminococcaceae_UBA1819
-0.12903124840658683,5.926304295622515e-05,963.0,0.0034591393792505107,0.01664906306536232,metabolite_1442,Lachnospiraceae_Shuttleworthia
-0.08983115465343033,0.005275964324305743,963.0,0.0914071739995289,0.008069636346368519,metabolite_1442,Ruminococcaceae_Intestinimonas
-0.10722376774182936,0.000860124897523612,963.0,0.027155577757943715,0.011496936368753766,metabolite_1442,Ruminococcaceae_Ruminococcaceae_NK4A214_group
-0.09836592373258232,0.0023282869802461075,956.0,0.053603257402793175,0.009675854951764202,metabolite_1489,Lachnospiraceae_Agathobacter
-0.14314714929743835,9.259379311637781e-06,952.0,0.0007376828080904806,0.020491106351983104,metabolite_1526,Christensenellaceae_Christensenellaceae_R-7_group
-0.08914643901222717,0.005915362053910533,952.0,0.09793499418045723,0.007947087588560739,metabolite_1526,Clostridiaceae_1_Clostridium_sensu_stricto_1
-0.09404745323669503,0.0036794126510014485,952.0,0.07282452837623203,0.008844923460308338,metabolite_1526,Family_XIII_Family_XIII_AD3011_group
-0.10445953416357898,0.0012481345023385305,952.0,0.03523702919237454,0.010911794277671923,metabolite_1526,Lachnospiraceae_CAG-56
-0.09698109152557227,0.002740539014222314,952.0,0.059925922769627556,0.009405332113491425,metabolite_1526,Lachnospiraceae_Dorea
-0.10459245486866359,0.0012302369616109872,952.0,0.03485285833702733,0.01093958161545343,metabolite_1526,Lachnospiraceae_Lachnospiraceae_FCS020_group
-0.0955279597612936,0.0031742005242781576,952.0,0.06606168867219332,0.009125591096155327,metabolite_1526,Lachnospiraceae_Lachnospiraceae_ND3007_group
-0.12420055737247224,0.00012203783706296499,952.0,0.00620317831710739,0.015425778451632767,metabolite_1526,Ruminococcaceae_Ruminococcaceae_NK4A214_group
-0.09007834288267709,0.005413728325676201,952.0,0.09258905205265142,0.008114107856489142,metabolite_1526,Ruminococcaceae_Ruminococcaceae_UCG-002
-0.14072551019265603,1.3124782210179582e-05,952.0,0.0009867164110706865,0.019803669218983334,metabolite_1526,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.1235807258032322,0.00013201251110766962,952.0,0.0066032552866804465,0.015272195790053662,metabolite_1526,Ruminococcaceae_Ruminococcaceae_UCG-014
-0.11357601820168957,0.0005461046791674669,923.0,0.019626939638208628,0.012899511910550521,metabolite_1528,Christensenellaceae_Christensenellaceae_R-7_group
-0.1015480282506946,0.0020087919194277425,923.0,0.04862541622445111,0.010312002041603869,metabolite_1528,Ruminococcaceae_Ruminiclostridium_6
-0.11983151945183478,0.0002634546726569723,923.0,0.011392270739368996,0.014359593054135457,metabolite_1528,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.09621135547787614,0.003435520895002998,923.0,0.06968168794307372,0.009256624922890247,metabolite_1528,Ruminococcaceae_Ruminococcaceae_UCG-014
-0.09719140299734746,0.003118971421951512,923.0,0.06533707375294977,0.009446168816592802,metabolite_1528,Ruminococcaceae_Ruminococcus_1
-0.0976183702871539,0.0025279795635959035,955.0,0.05667639896597602,0.00952934621751989,metabolite_1537,Lachnospiraceae_Blautia
0.10975687606387277,0.0006578749864117542,960.0,0.02253648145811616,0.012046571843300328,metabolite_1538,Bacteroidaceae_Bacteroides
0.08974463568436454,0.005392031754850861,960.0,0.09237701889763825,0.008054099634119316,metabolite_1538,Erysipelotrichaceae_Erysipelatoclostridium
0.08950585741845683,0.005516842015310303,960.0,0.09359993446246061,0.008011298512213124,metabolite_1538,Erysipelotrichaceae_Holdemania
0.09372709987726861,0.0036532758117733695,960.0,0.07251820268908293,0.008784769251403486,metabolite_1538,Lachnospiraceae_Lachnoclostridium
-0.11291813758972948,0.00046881518847212926,956.0,0.017543888796624687,0.012750505796733076,metabolite_1539,Christensenellaceae_Christensenellaceae_R-7_group
-0.11157426405158569,0.0005481020390787247,956.0,0.01967994595033381,0.012448816398652966,metabolite_1539,Ruminococcaceae_Ruminococcaceae_NK4A214_group
-0.11326603852498121,0.00045010572255004775,956.0,0.017021317309083885,0.012829195483142528,metabolite_1539,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.08982220267929585,0.005328087942219865,961.0,0.0918866708522751,0.008068028094160502,metabolite_1547,Christensenellaceae_Christensenellaceae_R-7_group
0.10878832765456059,0.000729940266177,961.0,0.024220103012626514,0.011834900233876032,metabolite_1547,Lachnospiraceae_Lachnoclostridium
-0.10750527508005,0.0008438246016845515,961.0,0.026854798160074893,0.01155738417003722,metabolite_1547,Lachnospiraceae_Lachnospiraceae_UCG-001
-0.09415568595567259,0.003483281235853856,961.0,0.07029080511569005,0.00886529319778324,metabolite_1547,Lachnospiraceae_Roseburia
-0.10941507000707164,0.0006796529013299092,961.0,0.02306227615188381,0.011971657544652388,metabolite_1547,Ruminococcaceae_Ruminococcaceae_UCG-013
-0.09734070604202388,0.0025209890359389176,961.0,0.05657018292442021,0.009475213052759704,metabolite_1547,Ruminococcaceae_Ruminococcaceae_UCG-014
-0.10082331742556504,0.0018932031197099537,947.0,0.04667789823453577,0.010165341336696247,metabolite_1628,Christensenellaceae_Christensenellaceae_R-7_group
-0.10820554113455794,0.0008522343645622204,947.0,0.027019703149188574,0.01170843913222251,metabolite_1628,Eggerthellaceae_Adlercreutzia
-0.14244072657386064,1.0822836945957415e-05,947.0,0.0008396336839742245,0.020289360586889328,metabolite_1628,Family_XIII_Family_XIII_AD3011_group
-0.09845994571840626,0.002418828993109798,947.0,0.05496797333139195,0.009694360910871508,metabolite_1628,Lachnospiraceae_Anaerostipes
-0.10147218437029899,0.0017684657672209902,947.0,0.04482334980978788,0.01029660420087995,metabolite_1628,Lachnospiraceae_Lachnospiraceae_NK4A136_group
-0.0993458580591359,0.002207884252652639,947.0,0.05195642519234132,0.009869599513505977,metabolite_1628,Lachnospiraceae_Shuttleworthia
-0.11309526605498514,0.0004886211410842793,947.0,0.018087386023527646,0.012790539204047874,metabolite_1628,Marinifilaceae_Butyricimonas
-0.09521351493769895,0.003358816782554732,947.0,0.06871799788969256,0.00906561342679142,metabolite_1628,Marinifilaceae_Odoribacter
0.10650023752648055,0.001029343071031961,947.0,0.030745604100252823,0.011342300593196776,metabolite_1628,Pasteurellaceae_Haemophilus
-0.10349537320489062,0.0014263639582466335,947.0,0.038719998909808616,0.010711292274819591,metabolite_1628,Ruminococcaceae_Faecalibacterium
-0.10754466875173134,0.0009172243695055227,947.0,0.02841057226761966,0.011565855776919619,metabolite_1628,Ruminococcaceae_GCA-900066225
-0.1145971943952834,0.0004100489250156941,947.0,0.015818510820084886,0.013132516963270374,metabolite_1628,Ruminococcaceae_Intestinimonas
-0.11929482556540004,0.00023378231676652835,947.0,0.010417958308182379,0.014231255406679223,metabolite_1628,Ruminococcaceae_Negativibacillus
-0.10133324046139133,0.0017945234345067948,947.0,0.04524144923741528,0.010268425622406157,metabolite_1628,Ruminococcaceae_Oscillospira
-0.11034898762260312,0.0006696365599989694,947.0,0.02282521360394677,0.012176899069333415,metabolite_1628,Ruminococcaceae_Ruminiclostridium_5
-0.11519641382447443,0.00038212515139432945,947.0,0.014961272169716652,0.013270213758019563,metabolite_1628,Ruminococcaceae_Ruminiclostridium_9
-0.11321939626761997,0.0004816308078138743,947.0,0.017898988037799286,0.012818631691204358,metabolite_1628,Ruminococcaceae_Ruminococcaceae_NK4A214_group
-0.12947420705153506,6.444206229639098e-05,947.0,0.003685968529071475,0.016763570291623772,metabolite_1628,Ruminococcaceae_Ruminococcaceae_UCG-002
-0.12524076357426342,0.00011144772647501498,947.0,0.005758132534542441,0.015685248860664545,metabolite_1628,Ruminococcaceae_Ruminococcaceae_UCG-005
-0.12821832047871148,7.594759745966209e-05,947.0,0.0042316068910032145,0.016439937706381566,metabolite_1628,Ruminococcaceae_Ruminococcaceae_UCG-013
-0.10396373329531426,0.0013563910473420378,947.0,0.03734537192846334,0.010808457840699235,metabolite_1628,Ruminococcaceae_Ruminococcaceae_UCG-014
-0.11392212754082764,0.0004437814220018759,947.0,0.016832857260524327,0.0129782511434286,metabolite_1628,Ruminococcaceae_Ruminococcus_1
-0.09970298076609174,0.002127716961007064,947.0,0.050529923919502555,0.00994068437364366,metabolite_1628,Ruminococcaceae_Subdoligranulum
-0.09978625473658458,0.002109410836603941,947.0,0.050253611107329184,0.009957296634354547,metabolite_1628,Ruminococcaceae_UBA1819
-0.13597674980836263,2.6874826945613166e-05,947.0,0.0017979402431732147,0.018489676488446048,metabolite_1628,Streptococcaceae_Lactococcus
0.09883831160516966,0.0023265792762412027,947.0,0.053582657591671794,0.009769011840960616,metabolite_1628,Veillonellaceae_Veillonella
-0.0916714376510546,0.0055456893678681165,914.0,0.094068178356565,0.00840365248101119,metabolite_1629,Defluviitaleaceae_Defluviitaleaceae_UCG-011
-0.13689832130600257,3.2861675638875253e-05,914.0,0.002123701139536227,0.01874115037640152,metabolite_1629,Family_XIII_Family_XIII_AD3011_group
0.10100701190764115,0.0022331760241054385,914.0,0.052310114399903365,0.01020241645451036,metabolite_1629,Pasteurellaceae_Haemophilus
-0.10912783657565031,0.0009512601275224674,914.0,0.029216422950740686,0.011908884715681842,metabolite_1629,Ruminococcaceae_GCA-900066225
-0.10261287826625841,0.001895121998380157,914.0,0.04669922804644332,0.010529402786085967,metabolite_1629,Ruminococcaceae_Ruminiclostridium_5
-0.13141811328633404,6.749518783201518e-05,914.0,0.0038315090424911103,0.01727072049973973,metabolite_1629,Ruminococcaceae_Ruminococcaceae_UCG-002
-0.10435857750175595,0.0015813436890076442,914.0,0.041578575948672196,0.010890712698190003,metabolite_1629,Ruminococcaceae_Ruminococcaceae_UCG-005
-0.09795484885397113,0.00303182516591282,914.0,0.06400991865140492,0.009595152414004328,metabolite_1629,Ruminococcaceae_Ruminococcaceae_UCG-013
-0.09088215345244181,0.005968256280693047,914.0,0.0985076129764696,0.008259565816153181,metabolite_1629,Ruminococcaceae_UBA1819
-0.10488053007257735,0.0014972541778153106,914.0,0.04012385528809226,0.010999925588304801,metabolite_1629,Streptococcaceae_Lactococcus
0.1082454495761808,0.0010466396388844992,914.0,0.031052920046147823,0.011717077353949501,metabolite_1629,Veillonellaceae_Veillonella
-0.1040820109934202,0.0032833053904369074,796.0,0.06763232022466836,0.010833065012434442,metabolite_1648,Ruminococcaceae_Ruminococcaceae_UCG-002
-0.15350435936529835,5.758318462206839e-06,865.0,0.0004890350955558525,0.02356358834415066,metabolite_1668,Clostridiaceae_1_Clostridium_sensu_stricto_1
-0.1242214543010149,0.00024988918311400697,865.0,0.010963396717517847,0.015430969708659134,metabolite_1668,Peptostreptococcaceae_Intestinibacter
-0.1256407515110766,0.0002117656207174724,865.0,0.009644682109218377,0.015785598440268094,metabolite_1668,Peptostreptococcaceae_Romboutsia
0.10243833728837047,0.0020086327376958087,907.0,0.04862541622445111,0.010493612946405951,metabolite_1869,Lachnospiraceae_Anaerostipes
0.08995943850962515,0.005141332111176082,966.0,0.0899017056487684,0.00809270057696703,metabolite_2050,Bacteroidaceae_Bacteroides
-0.1065251144502154,0.0009131233893303038,966.0,0.028341814964257018,0.011347600008631489,metabolite_2050,Lachnospiraceae_Dorea
-0.09121283334506528,0.004551256680100979,966.0,0.08355987465561948,0.008319780966834651,metabolite_2050,Peptostreptococcaceae_Intestinibacter
-0.108192968190294,0.0007565145546352729,966.0,0.024834374852931506,0.01170571836582597,metabolite_2050,Ruminococcaceae_Ruminiclostridium_5
-0.08994524563125396,0.005148391999234927,966.0,0.08998338034857704,0.008090147211666609,metabolite_2050,Ruminococcaceae_Ruminococcus_1
-0.11854775055855023,0.00022181024970488193,966.0,0.01001136375690159,0.014053569162492245,metabolite_2050,Veillonellaceae_Dialister
-0.1078102306756853,0.0009426006198791007,938.0,0.029017615323045625,0.011623045838344477,metabolite_2051,Acidaminococcaceae_Phascolarctobacterium
0.12308461537615349,0.00015743574075645234,938.0,0.00763659649142534,0.015149822542295641,metabolite_2051,Veillonellaceae_Dialister
-0.09426807047093297,0.003547173803069826,955.0,0.07117970234023709,0.008886469110312784,metabolite_2054,Ruminococcaceae_Ruminococcaceae_UCG-013
0.10141906008040133,0.0026842956226300263,874.0,0.05900437387006708,0.010285825747592054,metabolite_100000010,Acidaminococcaceae_Phascolarctobacterium
0.18039070147800104,7.897521472836931e-08,874.0,1.1211335738561867e-05,0.03254080517972529,metabolite_100000010,Akkermansiaceae_Akkermansia
-0.14287127134850958,2.240228191785639e-05,874.0,0.00154299422567463,0.020412200176739455,metabolite_100000010,Bacteroidaceae_Bacteroides
0.09618026927631437,0.0044278400002634635,874.0,0.08229686336537052,0.009250644198064343,metabolite_100000010,Burkholderiaceae_Sutterella
0.3929550152702279,1.1896196536130184e-33,874.0,4.978558250370482e-30,0.15441364402602506,metabolite_100000010,Christensenellaceae_Christensenellaceae_R-7_group
0.17064758360148455,3.8752194269420975e-07,874.0,4.532923593657581e-05,0.02912059778902566,metabolite_100000010,Clostridiaceae_1_Clostridium_sensu_stricto_1
0.15131678758679343,7.024487693243057e-06,874.0,0.0005845845074280278,0.022896770205586763,metabolite_100000010,Coriobacteriaceae_Collinsella
0.2775775170393751,6.313115015830498e-17,874.0,5.799597001737944e-14,0.07704927796574458,metabolite_100000010,Defluviitaleaceae_Defluviitaleaceae_UCG-011
0.11869925737598029,0.00043714242620970556,874.0,0.016648098567430294,0.014089513701609211,metabolite_100000010,Desulfovibrionaceae_Bilophila
-0.17654956004948544,1.4942241664909831e-07,874.0,1.9609739801701353e-05,0.031169747153666865,metabolite_100000010,Eggerthellaceae_Eggerthella
-0.13884710469637085,3.806905786879685e-05,874.0,0.002383329299387208,0.01927851848256497,metabolite_100000010,Enterobacteriaceae_Escherichia/Shigella
-0.17394366460342478,2.2850018915650023e-07,874.0,2.8556617262442066e-05,0.030256398455668732,metabolite_100000010,Erysipelotrichaceae_Erysipelatoclostridium
0.1220910182936541,0.0002971024196113864,874.0,0.012503198474483654,0.01490621674798138,metabolite_100000010,Erysipelotrichaceae_Erysipelotrichaceae_UCG-003
0.10478683216112152,0.0019223454777679535,874.0,0.04715411424300226,0.01098028019436305,metabolite_100000010,Erysipelotrichaceae_Turicibacter
0.3865809598630791,1.5553081541205247e-32,874.0,6.166387539468375e-29,0.14944483852865958,metabolite_100000010,Family_XIII_Family_XIII_AD3011_group
0.5246240828195411,5.722546012904028e-63,874.0,2.155396955760302e-58,0.2752304282742447,metabolite_100000010,Family_XIII_Family_XIII_UCG-001
0.09367151936817918,0.005581763017499767,874.0,0.0943838246904656,0.008774353540743166,metabolite_100000010,Lachnospiraceae_Agathobacter
0.17385308150710094,2.3187271231113197e-07,874.0,2.887102713784723e-05,0.03022489394951468,metabolite_100000010,Lachnospiraceae_CAG-56
0.2591602299837011,7.0217699987731025e-15,874.0,4.335655196783425e-12,0.06716402480520484,metabolite_100000010,Lachnospiraceae_Coprococcus_1
0.14730660657737224,1.2280964424538103e-05,874.0,0.0009392132488329496,0.021699236341340727,metabolite_100000010,Lachnospiraceae_Coprococcus_3
0.18698971071621925,2.5568972699123865e-08,874.0,4.054969923000001e-06,0.034965151913735365,metabolite_100000010,Lachnospiraceae_Dorea
0.25160498260141484,4.3709448795615097e-14,874.0,2.4756637426869816e-11,0.06330506726985827,metabolite_100000010,Lachnospiraceae_GCA-900066575
-0.18061570039639174,7.604732456218345e-08,874.0,1.0870294040359163e-05,0.032622031229679146,metabolite_100000010,Lachnospiraceae_Lachnoclostridium
0.23494702725400535,1.99816325816426e-12,874.0,8.092561195565254e-10,0.05520010561549433,metabolite_100000010,Lachnospiraceae_Lachnospiraceae_FCS020_group
0.19785936859046283,3.6469355537382195e-09,874.0,7.172941390681464e-07,0.03914832973901663,metabolite_100000010,Lachnospiraceae_Lachnospiraceae_ND3007_group
0.19695086367348272,4.310180990192439e-09,874.0,8.333584149830037e-07,0.03878964270173078,metabolite_100000010,Lachnospiraceae_Lachnospiraceae_NK4A136_group
0.26744507951624613,8.821198218703471e-16,874.0,6.32857963633269e-13,0.07152687055745122,metabolite_100000010,Lachnospiraceae_Lachnospiraceae_UCG-001
0.2721946200496534,2.598238527803993e-16,874.0,2.1045732075212346e-13,0.07408991118397518,metabolite_100000010,Lachnospiraceae_Marvinbryantia
0.12619865387009657,0.00018365642699884408,874.0,0.008614469891546031,0.01592610023862444,metabolite_100000010,Lachnospiraceae_Roseburia
-0.1619618121901563,1.4859500210933055e-06,874.0,0.00014715668728984698,0.026231628607919458,metabolite_100000010,Lachnospiraceae_Sellimonas
0.1770433008667997,1.3777001911551307e-07,874.0,1.8373641840382595e-05,0.03134433038181216,metabolite_100000010,Lachnospiraceae_Shuttleworthia
0.17879084665168896,1.0317124869202085e-07,874.0,1.4156448386101878e-05,0.03196616684642776,metabolite_100000010,Marinifilaceae_Butyricimonas
0.21161495793375232,2.635719205547521e-10,874.0,6.776407090576613e-08,0.044780890421303766,metabolite_100000010,Marinifilaceae_Odoribacter
0.16146030920451235,1.602469149370047e-06,874.0,0.00015697529391683437,0.026069431448416735,metabolite_100000010,Peptostreptococcaceae_Romboutsia
0.24438625150081436,2.3723864602045774e-13,874.0,1.076577542453077e-10,0.05972463992261929,metabolite_100000010,Rikenellaceae_Alistipes
0.13145694406436267,9.711442704744677e-05,874.0,0.005159118328268099,0.017280928142740976,metabolite_100000010,Ruminococcaceae_Caproiciproducens
0.11710415907878463,0.0005224090108902892,874.0,0.01900196561582109,0.013713384073549297,metabolite_100000010,Ruminococcaceae_Faecalibacterium
-0.22751482900577327,1.0037962088327304e-11,874.0,3.4370894732440713e-09,0.05176299741752625,metabolite_100000010,Ruminococcaceae_Flavonifractor
0.14880258913831357,9.98752258917093e-06,874.0,0.0007828928997317858,0.022142210534265756,metabolite_100000010,Ruminococcaceae_GCA-900066225
0.09910527385852448,0.0033578187823519413,874.0,0.06871624256304584,0.009821855306573136,metabolite_100000010,Ruminococcaceae_Oscillospira
0.281554225844183,2.1752625089677142e-17,874.0,2.1008016000068963e-14,0.0792727820907172,metabolite_100000010,Ruminococcaceae_Ruminiclostridium_6
0.3195082514290525,3.4139550301273767e-22,874.0,4.852325139990478e-19,0.10208552273125061,metabolite_100000010,Ruminococcaceae_Ruminococcaceae_NK4A214_group
0.33934872022816975,5.379308652471983e-25,874.0,9.648174304540821e-22,0.11515755392049663,metabolite_100000010,Ruminococcaceae_Ruminococcaceae_UCG-002
0.26434300793877263,1.934508983671087e-15,874.0,1.3011300155352053e-12,0.06987722584611801,metabolite_100000010,Ruminococcaceae_Ruminococcaceae_UCG-003
0.37816758565936004,4.248285893861184e-31,874.0,1.3914059842807086e-27,0.14301072284342942,metabolite_100000010,Ruminococcaceae_Ruminococcaceae_UCG-005
0.4141902896309367,1.4971863929368174e-37,874.0,8.675619306148497e-34,0.17155359602455922,metabolite_100000010,Ruminococcaceae_Ruminococcaceae_UCG-010
0.32022555427313026,2.7259042725489435e-22,874.0,3.948891708675229e-19,0.1025444056095335,metabolite_100000010,Ruminococcaceae_Ruminococcaceae_UCG-014
0.2928312957251908,9.640196974896368e-19,874.0,1.1346813095608491e-15,0.08575016775609413,metabolite_100000010,Ruminococcaceae_Ruminococcus_1
0.20754860525944516,5.841268279915898e-10,874.0,1.366530246975356e-07,0.043076423545140984,metabolite_100000010,Ruminococcaceae_Ruminococcus_2
0.1896282927206833,1.6102223520598105e-08,874.0,2.72579887147563e-06,0.03595888940016115,metabolite_100000010,Ruminococcaceae_Subdoligranulum
0.09210741116137855,0.00434832424537503,957.0,0.08136097004572802,0.008483775190851242,metabolite_100000014,Akkermansiaceae_Akkermansia
-0.1187677133320239,0.00023107805508800245,957.0,0.010336763592505478,0.014105769730117809,metabolite_100000014,Bacteroidaceae_Bacteroides
0.1383272234573784,1.7526328267633668e-05,957.0,0.0012597884622145461,0.019134420749427502,metabolite_100000014,Bifidobacteriaceae_Bifidobacterium
0.3389577149690138,3.705866983983278e-27,957.0,8.210675291278246e-24,0.11489233253701518,metabolite_100000014,Christensenellaceae_Christensenellaceae_R-7_group
0.18030587458917507,1.9470479784910756e-08,957.0,3.1905057320405765e-06,0.03251020841136733,metabolite_100000014,Clostridiaceae_1_Clostridium_sensu_stricto_1
0.16393072372015535,3.4114487048584866e-07,957.0,4.0723892611706855e-05,0.026873282179413906,metabolite_100000014,Coriobacteriaceae_Collinsella
0.21651464347652685,1.2907210636947026e-11,957.0,4.360090481081702e-09,0.04687859083976753,metabolite_100000014,Defluviitaleaceae_Defluviitaleaceae_UCG-011
0.1300718868218159,5.443386024203224e-05,957.0,0.0032363872865290365,0.016918695741387282,metabolite_100000014,Desulfovibrionaceae_Bilophila
-0.10755282170682459,0.0008606522155237953,957.0,0.02716025688305272,0.0115676094571,metabolite_100000014,Eggerthellaceae_Eggerthella
-0.10153251930433888,0.0016610033969890671,957.0,0.042997727111747916,0.010308852476285947,metabolite_100000014,Enterobacteriaceae_Escherichia/Shigella
-0.15240181374863918,2.178231799135993e-06,957.0,0.00020665768441928759,0.023226312833874906,metabolite_100000014,Erysipelotrichaceae_Erysipelatoclostridium
0.15508883573681606,1.4308174249170343e-06,957.0,0.00014238239976089854,0.024052546970201115,metabolite_100000014,Erysipelotrichaceae_Erysipelotrichaceae_UCG-003
0.17275645611900445,7.540507414859786e-08,957.0,1.0798981436528283e-05,0.02984479313079751,metabolite_100000014,Erysipelotrichaceae_Turicibacter
0.3112210551029453,6.137705732809053e-23,957.0,9.065752408872667e-20,0.0968585451393905,metabolite_100000014,Family_XIII_Family_XIII_AD3011_group
0.42276163186968646,8.940684172420675e-43,957.0,9.621453410120707e-39,0.17872739738112028,metabolite_100000014,Family_XIII_Family_XIII_UCG-001
0.1734127623968329,6.71867510128855e-08,957.0,9.73303452653974e-06,0.030071986162100422,metabolite_100000014,Lachnospiraceae_Agathobacter
0.2377064790556174,9.264232336149701e-14,957.0,4.652497479214381e-11,0.05650437018501867,metabolite_100000014,Lachnospiraceae_CAG-56
0.27862773062577134,1.5959425898211808e-18,957.0,1.821550837745902e-15,0.0776334122736674,metabolite_100000014,Lachnospiraceae_Coprococcus_1
0.18136794282512986,1.6018347203335328e-08,957.0,2.7177074207820952e-06,0.032894330684619576,metabolite_100000014,Lachnospiraceae_Coprococcus_3
0.2076414696745228,8.820586721732517e-11,957.0,2.516874233894358e-08,0.04311497992859577,metabolite_100000014,Lachnospiraceae_Dorea
0.14456824418989253,7.1209484267803325e-06,957.0,0.0005907720759794741,0.020899977228148396,metabolite_100000014,Lachnospiraceae_Fusicatenibacter
0.2352155915596904,1.698176258329895e-13,957.0,8.045510537106351e-11,0.0553263745127751,metabolite_100000014,Lachnospiraceae_GCA-900066575
-0.19154832466965374,2.3253497359607068e-09,957.0,4.747116412192955e-07,0.03669076068375108,metabolite_100000014,Lachnospiraceae_Lachnoclostridium
0.1240761347342915,0.00011898431583746348,957.0,0.006064335935071803,0.015394887210602056,metabolite_100000014,Lachnospiraceae_Lachnospira
0.25396629717521274,1.4940232745204704e-15,957.0,1.0420812339780282e-12,0.06449888010088847,metabolite_100000014,Lachnospiraceae_Lachnospiraceae_FCS020_group
0.1919659325356899,2.1434295007994744e-09,957.0,4.4480590714937855e-07,0.036850919254297045,metabolite_100000014,Lachnospiraceae_Lachnospiraceae_ND3007_group
