r,p,n,q,r2,metabolite,taxon
-0.12854314034376657,6.607837069812e-05,958.0,0.0037216665800876157,0.01652333892943727,metabolite_100000841,Enterobacteriaceae|Escherichia/Shigella
0.08929511150295187,0.005679335395918874,958.0,0.09448213728027341,0.007973616938324608,metabolite_100000841,Lachnospiraceae|Anaerostipes
0.10144647956678489,0.0016668796708261436,958.0,0.04232975148091965,0.010291388216494104,metabolite_100000841,Lachnospiraceae|CAG-56
0.10541527867121508,0.0010845693815220124,958.0,0.03160460872558986,0.011112380977329934,metabolite_100000841,Lachnospiraceae|Lachnospira
0.09200427572161843,0.0043718401646596515,958.0,0.08057781936262773,0.008464786751059586,metabolite_100000841,Lachnospiraceae|Lachnospiraceae_NK4A136_group
0.11735218070574693,0.00027255672438807835,958.0,0.011547319889908252,0.013771534316394283,metabolite_100000841,Lachnospiraceae|Lachnospiraceae_UCG-001
0.09538418632463455,0.0031249022015661697,958.0,0.06473456971119959,0.009098143000812601,metabolite_100000841,Ruminococcaceae|Faecalibacterium
0.09386244760493198,0.0041511535118119855,931.0,0.07779969693064193,0.008810159070388601,metabolite_100000846,Acidaminococcaceae|Phascolarctobacterium
-0.09514731821281609,0.0036624852145035487,931.0,0.07179550976135282,0.009053012163090885,metabolite_100000846,Veillonellaceae|Dialister
0.10272736015183925,0.0015305978397792996,949.0,0.04005607112613912,0.010552910523765691,metabolite_100000882,Enterobacteriaceae|Escherichia/Shigella
-0.09025695657392101,0.0053948871530164295,949.0,0.09166980710539949,0.008146318209986663,metabolite_100000882,Ruminococcaceae|DTU089
0.10674746253411073,0.000989391202996455,949.0,0.0296780453608545,0.011395020757471374,metabolite_100000900,Ruminococcaceae|Candidatus_Soleaferrea
0.0965224738547037,0.0029156904802110245,949.0,0.06166127454822316,0.009316587959031957,metabolite_100000900,Ruminococcaceae|Ruminococcaceae_UCG-004
-0.09131175072703249,0.004853527983995468,950.0,0.08643859039222195,0.008337835820835717,metabolite_100000924,Marinifilaceae|Odoribacter
0.09369205295499193,0.003981239770329523,943.0,0.07588336537998737,0.008778200786921013,metabolite_100000961,Lachnospiraceae|Sellimonas
0.09663744434124748,0.005412994374215676,827.0,0.0917844604398098,0.009338795648807704,metabolite_100000963,Veillonellaceae|Veillonella
0.10492919626853771,0.0011509554644356158,957.0,0.03293503329000378,0.011010136229561308,metabolite_100000997,Enterobacteriaceae|Escherichia/Shigella
-0.10539282052936856,0.001093840287145697,957.0,0.03179951489252496,0.011107646619135691,metabolite_100000997,Ruminococcaceae|DTU089
-0.09349499026223272,0.003904742104486227,951.0,0.07494981950367975,0.00874131320413499,metabolite_100001022,Eggerthellaceae|Adlercreutzia
-0.10390776493966218,0.0013328430454296828,951.0,0.036507663198852486,0.010796823614756089,metabolite_100001022,Enterobacteriaceae|Escherichia/Shigella
-0.09467274974127358,0.003474884592288784,951.0,0.06949769184577567,0.008962929543573818,metabolite_100001022,Ruminococcaceae|Caproiciproducens
-0.10158978539823636,0.0017077150005863815,951.0,0.043008700774345265,0.010320484497259717,metabolite_100001022,Ruminococcaceae|Ruminiclostridium_5
0.10511048197545246,0.0011419441441721991,955.0,0.03275090651920719,0.011048213421111917,metabolite_100001034,Actinomycetaceae|Actinomyces
-0.10990729716989316,0.0006681216944697435,955.0,0.022335678508225223,0.012079613971191203,metabolite_100001034,Bacteroidaceae|Bacteroides
-0.10732382712541519,0.0008940950664242506,955.0,0.027526721746271035,0.011518403868846006,metabolite_100001034,Erysipelotrichaceae|Erysipelotrichaceae_UCG-003
-0.09513617518266643,0.0032523026476317723,955.0,0.06665446301597572,0.009050891828386995,metabolite_100001034,Lachnospiraceae|Agathobacter
-0.09067461491906473,0.00504364644658139,955.0,0.08823777885209837,0.008221885790720676,metabolite_100001034,Lachnospiraceae|Lachnospira
-0.16038797795220117,6.284001756072254e-07,955.0,6.87543721546729e-05,0.025724303471595766,metabolite_100001034,Lachnospiraceae|Lachnospiraceae_UCG-004
-0.12211591720455546,0.0001549611732920744,955.0,0.007413638064776408,0.014912297234709845,metabolite_100001034,Ruminococcaceae|Butyricicoccus
-0.1619523895115048,4.865979986704011e-07,955.0,5.4893436950598795e-05,0.026228576468486173,metabolite_100001034,Ruminococcaceae|Faecalibacterium
0.10951958828969738,0.0006982580805628387,955.0,0.023061568308238235,0.011994540219144818,metabolite_100001034,Ruminococcaceae|Negativibacillus
0.09014684899220536,0.005306008435648497,955.0,0.09082202880564513,0.008126454383223477,metabolite_100001034,Ruminococcaceae|Ruminococcaceae_UCG-005
0.12494247806867538,0.0001082881791601777,955.0,0.005549769181959107,0.01561062282594143,metabolite_100001034,Ruminococcaceae|Ruminococcaceae_UCG-010
-0.09484250512069235,0.003349460704446799,955.0,0.06776981629748183,0.008995100777568555,metabolite_100001034,Ruminococcaceae|Ruminococcaceae_UCG-013
0.09767827625303711,0.0026200781346002347,947.0,0.05750939763593104,0.009541045651764633,metabolite_100001051,Ruminococcaceae|Negativibacillus
-0.10357231708048839,0.0014396896891541338,944.0,0.038415232923335985,0.010727224865421226,metabolite_100001054,Lachnospiraceae|GCA-900066575
-0.13082296354579523,5.5423604538626123e-05,944.0,0.0032264153298592582,0.017114647790904467,metabolite_100001054,Ruminococcaceae|Ruminococcaceae_UCG-013
-0.09240309844052855,0.004492074146307263,944.0,0.08211063624098558,0.00853833260141001,metabolite_100001054,Ruminococcaceae|Ruminococcaceae_UCG-014
0.09386812245576105,0.0037636046907038034,951.0,0.07314283733768401,0.008811224413369753,metabolite_100001055,Actinomycetaceae|Actinomyces
0.10524473496194585,0.0011527139168896452,951.0,0.03296232812092453,0.011076454237210227,metabolite_100001055,Christensenellaceae|Christensenellaceae_R-7_group
0.1108025039625246,0.0006193167028192102,951.0,0.02108441596294329,0.012277194884365279,metabolite_100001055,Family_XIII|Family_XIII_AD3011_group
0.09835910862801796,0.0023926027085442734,951.0,0.05402116231475546,0.009674514250098236,metabolite_100001055,Lachnospiraceae|Lachnospiraceae_UCG-001
0.0895604217135889,0.005713021384314063,951.0,0.0948356575463192,0.008021069137515886,metabolite_100001055,Marinifilaceae|Odoribacter
0.12513025819460377,0.00010930797405091751,951.0,0.0055870148130851,0.015657581515848205,metabolite_100001055,Ruminococcaceae|Negativibacillus
0.11924367059061333,0.0002281719923398683,951.0,0.010069673689721271,0.014219052975922703,metabolite_100001055,Ruminococcaceae|Ruminococcaceae_UCG-002
0.1167866788078719,0.00030723600162623545,951.0,0.01265108935422069,0.013639128346973036,metabolite_100001055,Ruminococcaceae|Ruminococcaceae_UCG-005
0.12846689154361912,7.098443826350305e-05,951.0,0.003928355052231308,0.016503742222879998,metabolite_100001055,Ruminococcaceae|Ruminococcaceae_UCG-010
0.11069542015258153,0.0006269439052129955,951.0,0.021258667057155643,0.012253476042756554,metabolite_100001055,Ruminococcaceae|Ruminococcaceae_UCG-014
0.08989925887816086,0.005531855970726173,951.0,0.09290009608623165,0.008081876746842584,metabolite_100001055,Streptococcaceae|Streptococcus
0.11949938841002988,0.00023332741661779343,944.0,0.010226177466248808,0.014280103830371184,metabolite_100001083,Akkermansiaceae|Akkermansia
-0.15079777452762577,3.260371403755483e-06,944.0,0.0002911427672721231,0.02273996880248466,metabolite_100001083,Bacteroidaceae|Bacteroides
0.11924043667579452,0.00024078577986124365,944.0,0.010474799527791467,0.014218281738634164,metabolite_100001083,Bifidobacteriaceae|Bifidobacterium
0.2716180044561992,1.9880171034467247e-17,944.0,1.919065624162623e-14,0.07377634034476785,metabolite_100001083,Christensenellaceae|Christensenellaceae_R-7_group
0.12133915530017533,0.00018625027279095655,944.0,0.00860131201018484,0.014723190608960067,metabolite_100001083,Defluviitaleaceae|Defluviitaleaceae_UCG-011
-0.14603258835147187,6.636769990730432e-06,944.0,0.0005471568426952463,0.021325516860630438,metabolite_100001083,Eggerthellaceae|Eggerthella
-0.18163196622336475,1.9097777331109823e-08,944.0,3.132035482302011e-06,0.03299017115416551,metabolite_100001083,Enterobacteriaceae|Escherichia/Shigella
-0.19633349858409863,1.1753090950961208e-09,944.0,2.546280442955403e-07,0.03854684266627226,metabolite_100001083,Erysipelotrichaceae|Erysipelatoclostridium
0.17283640717839324,9.1141801443527e-08,944.0,1.2568668676461787e-05,0.02987242364633534,metabolite_100001083,Erysipelotrichaceae|Erysipelotrichaceae_UCG-003
-0.09812360626773006,0.002543663950271671,944.0,0.05637309295196677,0.009628242106984514,metabolite_100001083,Erysipelotrichaceae|Holdemania
0.1692438141093039,1.6874665530035554e-07,944.0,2.166434332189413e-05,0.02864346861426461,metabolite_100001083,Family_XIII|Family_XIII_AD3011_group
0.20355038917303436,2.756152882517087e-10,944.0,7.124888773584848e-08,0.04143276093249375,metabolite_100001083,Family_XIII|Family_XIII_UCG-001
0.20585781774612955,1.7137251956990672e-10,944.0,4.601714205070805e-08,0.04237744112719869,metabolite_100001083,Lachnospiraceae|Agathobacter
0.20273909996735623,3.2530035412448255e-10,944.0,8.18726237806371e-08,0.04110314265557366,metabolite_100001083,Lachnospiraceae|CAG-56
0.21626573811569783,1.874236979897992e-11,944.0,6.056326783348342e-09,0.046770869482727594,metabolite_100001083,Lachnospiraceae|Coprococcus_1
0.13256908161132086,4.392918693057783e-05,944.0,0.002650347939340083,0.01757456139926905,metabolite_100001083,Lachnospiraceae|Coprococcus_3
0.20499126107038854,2.049863421779605e-10,944.0,5.409085970412203e-08,0.04202141711522819,metabolite_100001083,Lachnospiraceae|Dorea
0.12898777181942167,7.053953646092315e-05,944.0,0.003912250945825454,0.01663784527893919,metabolite_100001083,Lachnospiraceae|Fusicatenibacter
0.16705165346427636,2.441863202584825e-07,944.0,2.9652306979159032e-05,0.02790625492514868,metabolite_100001083,Lachnospiraceae|GCA-900066575
-0.19173903211528073,2.876791652674333e-09,944.0,5.749990879511201e-07,0.036763856436504656,metabolite_100001083,Lachnospiraceae|Lachnoclostridium
0.18619871939992216,8.225316568389994e-09,944.0,1.4793930224184456e-06,0.03466996310617095,metabolite_100001083,Lachnospiraceae|Lachnospira
0.216047019576262,1.965781842826358e-11,944.0,6.2987614846192465e-09,0.04667631466778573,metabolite_100001083,Lachnospiraceae|Lachnospiraceae_FCS020_group
0.2525081253202039,3.3830064943098003e-15,944.0,2.205026284239875e-12,0.0637603533527238,metabolite_100001083,Lachnospiraceae|Lachnospiraceae_ND3007_group
0.2048396493873644,2.114943186238435e-10,944.0,5.5424593602248467e-08,0.04195928196113838,metabolite_100001083,Lachnospiraceae|Lachnospiraceae_NK4A136_group
0.24608726112540288,1.731398394794282e-14,944.0,1.0235383068760615e-11,0.06055894008820223,metabolite_100001083,Lachnospiraceae|Lachnospiraceae_UCG-001
0.13519102683997136,3.0818842707557994e-05,944.0,0.0019799873166624874,0.018276613738045858,metabolite_100001083,Lachnospiraceae|Lachnospiraceae_UCG-004
0.23775452250525198,1.3453688966871252e-13,944.0,6.49353367476963e-11,0.056527212971700366,metabolite_100001083,Lachnospiraceae|Marvinbryantia
0.16923198851492982,1.6908555116945357e-07,944.0,2.1671368289382403e-05,0.02863946593671734,metabolite_100001083,Lachnospiraceae|Roseburia
-0.16880929172666756,1.8164000518423302e-07,944.0,2.2895647595619193e-05,0.028496576973259153,metabolite_100001083,Lachnospiraceae|Sellimonas
0.11012118539017036,0.0007008224438765215,944.0,0.02312623088274493,0.012126675471736272,metabolite_100001083,Marinifilaceae|Butyricimonas
0.0905050246665928,0.005389908055716513,944.0,0.09166980710539949,0.008191159489900571,metabolite_100001083,Marinifilaceae|Odoribacter
0.1541354729836051,1.9558464810421034e-06,944.0,0.00018597612549160948,0.02375774403187966,metabolite_100001083,Rikenellaceae|Alistipes
-0.10405938386210464,0.0013664743436712515,944.0,0.03717388360744224,0.010828355369760845,metabolite_100001083,Ruminococcaceae|Anaerotruncus
0.16413639378314607,3.96212741398094e-07,944.0,4.5720641050325097e-05,0.02694075576413599,metabolite_100001083,Ruminococcaceae|Faecalibacterium
-0.27453799139836366,8.737730376567567e-18,944.0,9.004585385365441e-15,0.07537110872104799,metabolite_100001083,Ruminococcaceae|Flavonifractor
0.18420867069685556,1.1904300033833057e-08,944.0,2.0585531078914034e-06,0.033932834359902575,metabolite_100001083,Ruminococcaceae|Ruminiclostridium_6
0.21907340794246918,1.0115600914083705e-11,944.0,3.4748456112974025e-09,0.04799315806752752,metabolite_100001083,Ruminococcaceae|Ruminococcaceae_NK4A214_group
0.22347491653311538,3.782103667140066e-12,944.0,1.4069425641761044e-09,0.049941038319482885,metabolite_100001083,Ruminococcaceae|Ruminococcaceae_UCG-002
0.20138849542908654,4.28009685936954e-10,944.0,1.0597408652451985e-07,0.04055732609119121,metabolite_100001083,Ruminococcaceae|Ruminococcaceae_UCG-003
0.24811786739014835,1.0382871502635235e-14,944.0,6.38546597412067e-12,0.06156247611823524,metabolite_100001083,Ruminococcaceae|Ruminococcaceae_UCG-005
0.218129356181858,1.245822541885208e-11,944.0,4.166948554568683e-09,0.047580416028311874,metabolite_100001083,Ruminococcaceae|Ruminococcaceae_UCG-010
0.1426270954647672,1.088215114883215e-05,944.0,0.0008340430619195374,0.020342488360715817,metabolite_100001083,Ruminococcaceae|Ruminococcaceae_UCG-013
0.23291075274853282,4.277085403096331e-13,944.0,1.842771371978114e-10,0.05424741874588819,metabolite_100001083,Ruminococcaceae|Ruminococcaceae_UCG-014
0.2349591476901293,2.630819249025298e-13,944.0,1.196352757735742e-10,0.05520580108327199,metabolite_100001083,Ruminococcaceae|Ruminococcus_1
0.157092431518908,1.2324404518489154e-06,944.0,0.00012464974649601895,0.0246780320405228,metabolite_100001083,Ruminococcaceae|Ruminococcus_2
0.18482554854446037,1.0619976674302436e-08,944.0,1.853270986687194e-06,0.03416048339476068,metabolite_100001083,Ruminococcaceae|Subdoligranulum
-0.15633858708001763,1.3875618814114591e-06,944.0,0.00013850192287491868,0.024441753810176256,metabolite_100001083,Ruminococcaceae|UBA1819
0.10563779885628138,0.0010908797559372187,953.0,0.03175209549151615,0.011159344547200165,metabolite_100001092,Lachnospiraceae|Fusicatenibacter
0.09494099277960645,0.003349725618674511,953.0,0.06776981629748183,0.009013792109977284,metabolite_100001092,Lachnospiraceae|Lachnospiraceae_FCS020_group
0.09456104203923339,0.0034792158672191245,953.0,0.06954685942564995,0.008941790671545664,metabolite_100001092,Lachnospiraceae|Lachnospiraceae_ND3007_group
0.0922128733788464,0.004385526165845938,953.0,0.08070468759831352,0.008503214016783158,metabolite_100001092,Lachnospiraceae|Lachnospiraceae_UCG-001
0.08935393967697389,0.005774454038738378,953.0,0.09537792180944092,0.007984126535796289,metabolite_100001092,Lachnospiraceae|Roseburia
0.0986853050562838,0.002288920782690705,953.0,0.052418348014412364,0.009738789434051792,metabolite_100001092,Lachnospiraceae|Shuttleworthia
0.09091876633935007,0.004971705130049051,953.0,0.08757389850188302,0.008266222072669336,metabolite_100001092,Marinifilaceae|Butyricimonas
0.08921723505483484,0.0058498457913809575,953.0,0.09616495797601031,0.00795971503082965,metabolite_100001092,Ruminococcaceae|Butyricicoccus
0.11213494375619497,0.0005241832334449669,953.0,0.01874084077942484,0.01257424561120501,metabolite_100001092,Ruminococcaceae|Intestinimonas
0.08885735815444455,0.006052569420762461,953.0,0.09812264966567714,0.007895630098187233,metabolite_100001092,Ruminococcaceae|Ruminococcaceae_NK4A214_group
-0.098221557506024,0.0024011240885601598,953.0,0.054062510479361614,0.00964747435890918,metabolite_100001092,Ruminococcaceae|UBA1819
-0.08952177848336607,0.005837278918980573,947.0,0.09602073604277186,0.008014148822824864,metabolite_100001102,Erysipelotrichaceae|Erysipelotrichaceae_UCG-003
-0.08963049125604004,0.005777555288560953,947.0,0.09540848122686407,0.008033624962799071,metabolite_100001102,Lachnospiraceae|Anaerostipes
-0.10476455888170084,0.00124402894608824,947.0,0.03476352049420637,0.010975612797677363,metabolite_100001102,Lachnospiraceae|Dorea
-0.10602864510783505,0.0010840072459832168,947.0,0.031600302973501575,0.011242073583403234,metabolite_100001102,Lachnospiraceae|Fusicatenibacter
-0.11087030490597782,0.0006310899357292577,947.0,0.021351782829952613,0.01229222450994449,metabolite_100001102,Lachnospiraceae|Lachnospira
-0.09469156992877702,0.003537723363593846,947.0,0.07031190610051256,0.008966493415576468,metabolite_100001102,Ruminococcaceae|Faecalibacterium
0.12099439721494087,0.0004657296414318719,833.0,0.017299825842958864,0.014639644157406892,metabolite_100001106,Ruminococcaceae|Intestinimonas
0.08934609207325611,0.005934971254633484,947.0,0.09693744011101939,0.007982724168762759,metabolite_100001112,Bacteroidaceae|Bacteroides
-0.12106223410875246,0.000188227087968027,947.0,0.008672345817864566,0.014656064527402387,metabolite_100001112,Ruminococcaceae|DTU089
0.1076946633150151,0.0008741444665189568,952.0,0.027065471789174036,0.011598140506534458,metabolite_100001121,Lachnospiraceae|Shuttleworthia
0.09075851879569112,0.005072161945808512,952.0,0.08847279734386028,0.008237108733987818,metabolite_100001121,Ruminococcaceae|Flavonifractor
0.09653092555384958,0.00331216387533732,924.0,0.06737413100379408,0.00931821958828285,metabolite_100001126,Ruminococcaceae|Negativibacillus
0.09179156847204102,0.005232801319866179,924.0,0.09018530672903803,0.008425692042557395,metabolite_100001126,Ruminococcaceae|UBA1819
0.09826401008312803,0.005207719062211892,807.0,0.08997296232086065,0.009655815677617087,metabolite_100001132,Pasteurellaceae|Haemophilus
0.1110142796092262,0.0015855889075010415,807.0,0.04091946195804718,0.012324170277155457,metabolite_100001132,Veillonellaceae|Veillonella
0.10901826804279374,0.002435633461392664,771.0,0.054581665520365724,0.011884982767050424,metabolite_100001145,Actinomycetaceae|Actinomyces
-0.11255551879402882,0.0017468883946159242,771.0,0.04363501767881113,0.012668744810992975,metabolite_100001145,Christensenellaceae|Christensenellaceae_R-7_group
-0.12034862647760323,0.0008126131446210884,771.0,0.025810028491796835,0.014483791895045662,metabolite_100001145,Defluviitaleaceae|Defluviitaleaceae_UCG-011
0.11867212771849334,0.0009617539257296268,771.0,0.029104505704817995,0.014083073897234394,metabolite_100001145,Enterobacteriaceae|Escherichia/Shigella
-0.12823097232986705,0.00035760290286892415,771.0,0.01413727183659106,0.01644318226466313,metabolite_100001145,Erysipelotrichaceae|Erysipelotrichaceae_UCG-003
-0.10657399233744669,0.003047865321280267,771.0,0.06369203434056339,0.011358015842742146,metabolite_100001145,Lachnospiraceae|Anaerostipes
-0.10994803734341117,0.0022338936744158277,771.0,0.051438262000829425,0.012088570915668138,metabolite_100001145,Lachnospiraceae|CAG-56
-0.12929499550309353,0.00031893598370411427,771.0,0.012992552413074655,0.016717195862144978,metabolite_100001145,Lachnospiraceae|Dorea
-0.15876076596307617,9.455665136975068e-06,771.0,0.0007388207206411052,0.025204980809182646,metabolite_100001145,Lachnospiraceae|Fusicatenibacter
-0.12953754561295833,0.00031068620448086167,771.0,0.012724452177073313,0.01677997572342926,metabolite_100001145,Lachnospiraceae|Lachnospira
-0.11341192965086228,0.0016095600692070688,771.0,0.041370087926434464,0.012862265787132133,metabolite_100001145,Lachnospiraceae|Lachnospiraceae_FCS020_group
-0.1004514097210351,0.005242196074612567,771.0,0.09024150624152469,0.010090485714943264,metabolite_100001145,Lachnospiraceae|Lachnospiraceae_NK4A136_group
-0.12605748208279796,0.00045055722130029664,771.0,0.016898274326055226,0.01589048878905493,metabolite_100001145,Lachnospiraceae|Lachnospiraceae_UCG-001
-0.11253022635358519,0.0017511029288972135,771.0,0.043683058344030586,0.012663051843189117,metabolite_100001145,Lachnospiraceae|Roseburia
-0.13490592689991104,0.00017194359653404658,771.0,0.00807912425858681,0.01819960911272414,metabolite_100001145,Ruminococcaceae|Faecalibacterium
-0.12246054309865073,0.0006552138044590338,771.0,0.022031130832471744,0.014996584616016493,metabolite_100001145,Ruminococcaceae|Ruminococcaceae_UCG-002
-0.10326921971336016,0.004098358979497745,771.0,0.07709443901738974,0.010664531740206254,metabolite_100001145,Ruminococcaceae|Ruminococcaceae_UCG-010
-0.11055545514470436,0.00211047672311225,771.0,0.049552018135634285,0.012222508662252737,metabolite_100001145,Ruminococcaceae|Ruminococcaceae_UCG-013
-0.1462049155359791,4.601732693128776e-05,771.0,0.0027564865944998806,0.021375877326882786,metabolite_100001145,Ruminococcaceae|Ruminococcus_1
-0.1035648002226039,0.003992539195686592,771.0,0.07600375413456303,0.010725667845147857,metabolite_100001145,Ruminococcaceae|Ruminococcus_2
-0.14377224673656838,6.163479928139792e-05,771.0,0.0035208013432205284,0.020670458931680697,metabolite_100001145,Ruminococcaceae|Subdoligranulum
-0.11742159658055319,0.00041560633407250366,900.0,0.015878827172529624,0.013787831343526182,metabolite_100001150,Bacteroidaceae|Bacteroides
0.12699506806155478,0.00013343336035725578,900.0,0.006538605235576981,0.01612774731195893,metabolite_100001150,Burkholderiaceae|Sutterella
-0.16249361449148128,9.552563544103564e-07,900.0,9.951892020127564e-05,0.026404174750506135,metabolite_100001150,Erysipelotrichaceae|Erysipelatoclostridium
0.1053986196710271,0.0015434508831805656,900.0,0.04029699366862921,0.01110886902855782,metabolite_100001150,Ruminococcaceae|Ruminococcaceae_UCG-010
0.09345339779719851,0.00401661037612013,946.0,0.07616833350427316,0.008733537559841428,metabolite_100001167,Pasteurellaceae|Haemophilus
-0.11036934271590151,0.0006725095238148645,946.0,0.022424825660744014,0.012181391811540123,metabolite_100001167,Ruminococcaceae|Subdoligranulum
0.09738398035015351,0.0027138404210438455,946.0,0.058956089071360365,0.009483639628839085,metabolite_100001167,Veillonellaceae|Veillonella
0.09272023539554947,0.004036637818556461,960.0,0.07640456690074851,0.008597042051806104,metabolite_100001170,Akkermansiaceae|Akkermansia
-0.09422878627752938,0.0034748730558099936,960.0,0.06949769184577567,0.00887906416333631,metabolite_100001170,Bifidobacteriaceae|Bifidobacterium
0.10179600890732679,0.0015878377460502098,960.0,0.040963635491809536,0.010362427429460556,metabolite_100001170,Family_XIII|Family_XIII_AD3011_group
0.09289724992403754,0.003966704438440948,960.0,0.07571986995632209,0.008629899043449093,metabolite_100001170,Marinifilaceae|Butyricimonas
0.11047655011672244,0.0006057373979227754,960.0,0.020751812203769475,0.012205068125692687,metabolite_100001170,Rikenellaceae|Alistipes
0.09038851262755866,0.005425255390658202,945.0,0.09186689902105505,0.008170083215022331,metabolite_100001178,Erysipelotrichaceae|Holdemania
-0.1029037573455538,0.001450873050166784,955.0,0.038578653697949425,0.01058918327583262,metabolite_100001181,Christensenellaceae|Christensenellaceae_R-7_group
-0.09762743360355491,0.002525629053971724,955.0,0.05613654084986408,0.009531115792016523,metabolite_100001181,Lachnospiraceae|Agathobacter
-0.08845825537620372,0.006230155638671233,955.0,0.09998971440979554,0.007824862944201674,metabolite_100001181,Lachnospiraceae|CAG-56
-0.12735723153006176,7.925004752313258e-05,955.0,0.0042984414111764515,0.016219864423001756,metabolite_100001181,Lachnospiraceae|Dorea
-0.0945883141361322,0.00343568012823609,955.0,0.0689849833015493,0.008946949171115626,metabolite_100001181,Peptostreptococcaceae|Intestinibacter
-0.08898922884737756,0.0059250557086851525,955.0,0.09687923420761788,0.007919082850850934,metabolite_100001181,Peptostreptococcaceae|Romboutsia
-0.10442160643663283,0.001231162825212461,955.0,0.03444184778088858,0.010903871890807038,metabolite_100001181,Ruminococcaceae|Ruminiclostridium_5
-0.09938119878061205,0.0021065998115748904,955.0,0.049491466922581995,0.009876622671071526,metabolite_100001181,Ruminococcaceae|Ruminococcaceae_NK4A214_group
-0.11366098096600248,0.0004327134589966153,955.0,0.016406771852675167,0.012918818594153978,metabolite_100001181,Ruminococcaceae|Ruminococcaceae_UCG-002
-0.11562195578885909,0.00034305755120517256,955.0,0.013692890094553874,0.013368436660440885,metabolite_100001181,Ruminococcaceae|Ruminococcaceae_UCG-010
-0.09589389779938418,0.0030133429887499227,955.0,0.06320064255282429,0.009195639635158737,metabolite_100001181,Ruminococcaceae|Ruminococcaceae_UCG-013
-0.10931169623132615,0.0007149322144024692,955.0,0.023429622118750455,0.011949046932969724,metabolite_100001181,Ruminococcaceae|Ruminococcus_1
-0.10630364861267182,0.0010013977971330373,955.0,0.02992421473721216,0.011300465708366403,metabolite_100001181,Veillonellaceae|Dialister
0.09504497420581794,0.0032985871432002372,954.0,0.06722347823101285,0.009033547121784597,metabolite_100001182,Enterobacteriaceae|Escherichia/Shigella
-0.09118323066011287,0.004824148401768786,954.0,0.08609631573107597,0.008314381553615347,metabolite_100001182,Lachnospiraceae|Agathobacter
-0.09004885819804798,0.005380255800467745,954.0,0.09156400520947784,0.008108796862772152,metabolite_100001182,Lachnospiraceae|Dorea
-0.09383314272199866,0.003721918018951016,954.0,0.07257311892743658,0.008804658673086972,metabolite_100001182,Ruminococcaceae|Ruminococcaceae_UCG-010
-0.09107168687674157,0.004876431776445531,954.0,0.0866845424875842,0.008294052150575262,metabolite_100001182,Ruminococcaceae|Ruminococcaceae_UCG-013
-0.09090551509851305,0.004955270147740991,954.0,0.08749453611176845,0.008263812675325985,metabolite_100001182,Ruminococcaceae|Subdoligranulum
-0.09494008246119406,0.003468699295445766,946.0,0.0694480167311751,0.00901361925773833,metabolite_100001193,Christensenellaceae|Christensenellaceae_R-7_group
0.08900542364438535,0.006155728462551109,946.0,0.09914167952569114,0.007921965438116511,metabolite_100001193,Enterobacteriaceae|Escherichia/Shigella
-0.09019602248352866,0.005500486721202917,946.0,0.09267943379561079,0.008135322471849208,metabolite_100001193,Ruminococcaceae|Ruminococcaceae_NK4A214_group
-0.10627388787288516,0.0010617518685004878,946.0,0.031118062064506995,0.011294139243618568,metabolite_100001193,Ruminococcaceae|Ruminococcaceae_UCG-010
-0.10082590856011733,0.001903247051543144,946.0,0.04632672203979577,0.010165863836973143,metabolite_100001193,Ruminococcaceae|Ruminococcaceae_UCG-013
0.09204855421506423,0.004435444945324855,954.0,0.08137232197342018,0.00847293633308362,metabolite_100001197,Streptococcaceae|Lactococcus
-0.09832242857439186,0.0023512201113747443,955.0,0.05338018627372373,0.009667299960766389,metabolite_100001198,Ruminococcaceae|Ruminococcaceae_UCG-013
0.0939834494329314,0.003739131167666895,950.0,0.07281566466963162,0.008832888767312372,metabolite_100001208,Bifidobacteriaceae|Bifidobacterium
0.09250009342383066,0.004325275254070405,950.0,0.08002074014444666,0.0085562672834174,metabolite_100001208,Veillonellaceae|Veillonella
-0.10023834814672558,0.0040177756125034355,822.0,0.07616833350427316,0.010047726439184163,metabolite_100001211,Lachnospiraceae|Anaerostipes
-0.11395212813397387,0.001065015305936758,822.0,0.031165797095447877,0.0129850875062616,metabolite_100001211,Lachnospiraceae|Fusicatenibacter
-0.09683845181192474,0.005457371150750764,822.0,0.09223828101867315,0.009377685749330471,metabolite_100001211,Lachnospiraceae|Lachnospira
-0.0944656307986459,0.003744834227547566,940.0,0.07287090027884087,0.008923755402186076,metabolite_100001229,Lachnospiraceae|Dorea
-0.09471402048167527,0.003654394554945156,940.0,0.07169645710319464,0.008970745675803202,metabolite_100001229,Ruminococcaceae|Caproiciproducens
-0.10012105208402242,0.002117097862498595,940.0,0.04966160658078833,0.01002422507041153,metabolite_100001229,Ruminococcaceae|DTU089
-0.10255175810029371,0.0016422443819232443,940.0,0.04193084608949211,0.010516863089461157,metabolite_100001229,Ruminococcaceae|Ruminiclostridium_5
-0.0899830486439584,0.005766715743073674,940.0,0.09531203783415657,0.008096949043260982,metabolite_100001229,Ruminococcaceae|Ruminococcaceae_UCG-002
-0.10274034898771804,0.0014101077873175632,963.0,0.03782169404120313,0.010555579310118095,metabolite_100001232,Ruminococcaceae|Ruminococcaceae_UCG-013
-0.08824145528074588,0.006141671239171656,963.0,0.09901083914148151,0.007786554430063875,metabolite_100001232,Ruminococcaceae|Subdoligranulum
0.09227831499683224,0.004973654257565105,925.0,0.08757389850188302,0.008515287418654593,metabolite_100001253,Veillonellaceae|Dialister
