metabolite,n_taxa_x,micro_r2,micro_f,micro_p,micro_q,n_taxa_y,geno_r2,geno_f,geno_p,geno_q,CHEMICAL_ID,BIOCHEMICAL_NAME,SUPER_PATHWAY,SUB_PATHWAY,CAS,KEGG,total,group
metabolite_100005403,7.0,0.04273296116367031,5.918066201717159,9.503679543337633e-07,3.1349800052048814e-06,3.0,0.07792346784110837,78.93110433381443,3.248354996895441e-18,6.158339681614274e-18,100005403,etiocholanolone glucuronide,Lipid,Steroid,9/3/02,,0.12065642900477869,hybrid
metabolite_999947671,2.0,0.02214620591879146,10.870928665780802,2.145280471720646e-05,4.6178071170935936e-05,3.0,0.09844355137325334,104.93436435821398,1.922805382558862e-23,4.86042471702379e-23,999947671,X - 18921,,,,,0.1205897572920448,hybrid
metabolite_100009378,1.0,0.017388735691982293,16.84702484092217,4.399062182410335e-05,8.5950907256325e-05,3.0,0.10314255260196248,54.68459218855843,3.3112017983912916e-23,8.143766585232636e-23,100009378,1-(1-enyl-stearoyl)-2-dihomo-linolenoyl-GPE (P-18:0/20:3)*,Lipid,Plasmalogen,,,0.12053128829394477,hybrid
metabolite_100002049,22.0,0.12022817198426738,4.540784477076102,4.9577960483371344e-11,4.3423455044056277e-10,,0.0,,1.0,,100002049,4-hydroxycoumarin,Xenobiotics,Drug,1076-38-6,C20414,0.12022817198426738,microbiome
metabolite_999952865,,0.0,,1.0,,3.0,0.11996733892271982,63.86660492406274,9.946800562458717e-27,3.415693778051861e-26,999952865,X - 24544,,,,,0.11996733892271982,genetics
metabolite_231,,0.0,,1.0,,3.0,0.11987088703120585,43.49222104036414,2.362234925165743e-26,7.677263506788664e-26,231,arginine,Amino Acid,Urea cycle; Arginine and Proline Metabolism,1119-34-2,C00062,0.11987088703120585,genetics
metabolite_100020204,,0.0,,1.0,,3.0,0.11912050155694698,42.371770358087915,1.0989291358986843e-25,3.2258887537671053e-25,100020204,N-acetyl-2-aminooctanoate*,Lipid,"Fatty Acid, Amino",,,0.11912050155694698,genetics
metabolite_999946516,,0.0,,1.0,,3.0,0.11908821172131379,62.659379596548895,2.993487603320201e-26,9.558153400075028e-26,999946516,X - 21471,,,,,0.11908821172131379,genetics
metabolite_100022003,,0.0,,1.0,,3.0,0.11808921354372859,127.20646417913466,8.917168819239289e-28,3.381093177294897e-27,100022003,"bilirubin degradation product, C16H18N2O5 (1)**",Partially Characterized Molecules,Partially Characterized Molecules,,,0.11808921354372859,genetics
metabolite_100003696,,0.0,,1.0,,3.0,0.1169245903516698,120.88678931008475,1.706517931516519e-26,5.647022973381936e-26,100003696,succinimide,Xenobiotics,Chemical,123-56-8,C07273,0.1169245903516698,genetics
metabolite_100001554,,0.0,,1.0,,3.0,0.11604892133433165,61.90055957817623,5.506941935006631e-26,1.7280404002951844e-25,100001554,2-arachidonoyl-GPC (20:4)*,Lipid,Lysolipid,,,0.11604892133433165,genetics
metabolite_100006642,1.0,0.013744533210840126,12.723639304480207,0.0003798315375300232,0.0005077747922769784,3.0,0.10184049833947595,51.704922296032926,5.360208884532717e-22,1.2348835658037397e-21,100006642,glycodeoxycholate 3-sulfate,Lipid,Secondary Bile Acid Metabolism,,,0.11558503155031608,hybrid
metabolite_100000263,,0.0,,1.0,,3.0,0.11518381869027572,61.76957782082455,6.050276441157612e-26,1.8663564615096362e-25,100000263,imidazole lactate,Amino Acid,Histidine Metabolism,14403-45-3,C05568,0.11518381869027572,genetics
metabolite_100010936,8.0,0.03327454644608607,4.05723998257552,9.264495472261801e-05,0.00016173071133707888,3.0,0.08173945797058912,84.56476295980558,2.293925799538001e-19,4.638827727954624e-19,100010936,oleoyl-arachidonoyl-glycerol (18:1/20:4) [1]*,,,,,0.1150140044166752,hybrid
metabolite_100001977,25.0,0.11483915761942443,4.732848844385954,4.309345229396574e-13,5.472868441333649e-12,,0.0,,1.0,,100001977,beta-cryptoxanthin,Xenobiotics,Food Component/Plant,472-70-8,,0.11483915761942443,microbiome
metabolite_100020219,1.0,0.013547468041577915,13.239115688773566,0.0002887156951415903,0.00040968595846907225,3.0,0.09897428743496017,52.8909649695411,1.606772506900217e-22,3.74913584943384e-22,100020219,3-formylindole,Xenobiotics,Food Component/Plant,487-89-8,C08493,0.11252175547653809,hybrid
metabolite_100009078,,0.0,,1.0,,3.0,0.11232005604160822,58.58438765143737,1.1033587332288957e-24,3.0894044530409078e-24,100009078,1-oleoyl-2-linoleoyl-GPE (18:1/18:2)*,Lipid,Phospholipid Metabolism,,,0.11232005604160822,genetics
metabolite_917,1.0,0.010372594155934833,9.967728242005029,0.0016432547427109412,0.0017106012485597502,3.0,0.10089439559304014,53.30279076427817,1.148377737046256e-22,2.7143473784729685e-22,917,asparagine,Amino Acid,Alanine and Aspartate Metabolism,70-47-3,C00152,0.11126698974897498,hybrid
metabolite_100001993,,0.0,,1.0,,3.0,0.10988348322860164,117.02910814255495,8.455496862437358e-26,2.5648340482726655e-25,100001993,pregnenediol disulfate (C21H34O8S2)*,Lipid,Steroid,,,0.10988348322860164,genetics
metabolite_100001950,,0.0,,1.0,,3.0,0.10883413821087173,116.62991868058843,9.885665164857388e-26,2.9494935409902373e-25,100001950,"bilirubin (E,E)*",Cofactors and Vitamins,Hemoglobin and Porphyrin Metabolism,114-25-0,,0.10883413821087173,genetics
metabolite_100009184,,0.0,,1.0,,3.0,0.1074937735350554,57.45005295852169,2.764193515683637e-24,7.622473028097302e-24,100009184,1-stearoyl-2-dihomo-linolenoyl-GPI (18:0/20:3n3 or 6)*,,,,,0.1074937735350554,genetics
metabolite_100022127,,0.0,,1.0,,3.0,0.10697295107646798,56.18006096829826,9.026174107427987e-24,2.4158289522821964e-23,100022127,tetrahydrocortisone glucuronide (5),Lipid,Corticosteroids,,,0.10697295107646798,genetics
metabolite_100000467,14.0,0.10678147184297704,7.8986319329741885,4.904899820434205e-16,7.550573056910837e-15,,0.0,,1.0,,100000467,3-indoxyl sulfate,Amino Acid,Tryptophan Metabolism,2642-37-7,,0.10678147184297704,microbiome
metabolite_100022006,,0.0,,1.0,,3.0,0.10613593400823074,113.63258990971907,3.785368310342674e-25,1.0764641132536978e-24,100022006,"bilirubin degradation product, C17H18N2O4 (2)**",Partially Characterized Molecules,Partially Characterized Molecules,,,0.10613593400823074,genetics
metabolite_100001614,,0.0,,1.0,,3.0,0.1039498600907981,55.04625959668034,2.4081416794783592e-23,6.00386007760358e-23,100001614,hexadecanedioate (C16-DC),Lipid,"Fatty Acid, Dicarboxylate",505-54-4,C19615,0.1039498600907981,genetics
metabolite_100010922,12.0,0.046881168414554475,3.8283973491494674,9.963252145162377e-06,2.4092971628383405e-05,3.0,0.05508104774235989,55.08577216296301,2.570381624882722e-13,3.491115341258622e-13,100010922,linoleoyl-arachidonoyl-glycerol (18:2/20:4) [1]*,,,,,0.10196221615691436,hybrid
metabolite_100015620,5.0,0.028926720251901128,5.659796188900313,3.7570921892017424e-05,7.543884711914961e-05,3.0,0.07291892823454604,37.47878191234575,2.1458077058793679e-16,3.6843113440570276e-16,100015620,lactosyl-N-nervonoyl-sphingosine (d18:1/24:1)*,Lipid,Sphingolipid Metabolism,,,0.10184564848644717,hybrid
metabolite_100001613,3.0,0.022337403807363265,7.18942958994552,8.960887659464507e-05,0.00015806010177111005,3.0,0.0789496475815803,81.08825583321213,1.1642612389948941e-18,2.2784467257749545e-18,100001613,tetradecanedioate (C14-DC),Lipid,"Fatty Acid, Dicarboxylate",821-38-5,,0.10128705138894356,hybrid
metabolite_100001405,2.0,0.037829954592834,16.414984147448262,1.0177472433728819e-07,4.700141814849309e-07,3.0,0.06242267530079226,55.659789519978425,2.1604203419229728e-13,2.9787613805301596e-13,100001405,1-methylxanthine,Xenobiotics,Xanthine Metabolism,6136-37-4,C16358,0.10025262989362627,hybrid
metabolite_100015792,1.0,0.01335676690034393,12.95546910454309,0.0003353496907506207,0.0004641897626738836,3.0,0.08682168417129066,90.98809105702696,1.1568234802339786e-20,2.4200215333630357e-20,100015792,"sphingomyelin (d18:1/25:0, d19:0/24:1, d20:1/23:0, d19:1/24:0)*",Lipid,Sphingolipid Metabolism,,,0.10017845107163459,hybrid
metabolite_100022007,,0.0,,1.0,,3.0,0.10009546928400248,105.66753758217517,1.4192404718137447e-23,3.7435038531898774e-23,100022007,"bilirubin degradation product, C17H18N2O4 (3)**",Partially Characterized Molecules,Partially Characterized Molecules,,,0.10009546928400248,genetics
metabolite_100010925,23.0,0.09970631687906817,3.678781496951174,1.9265653595771546e-08,1.0523604329733275e-07,,0.0,,1.0,,100010925,palmitoyl-arachidonoyl-glycerol (16:0/20:4) [2]*,,,,,0.09970631687906817,microbiome
metabolite_100001294,,0.0,,1.0,,3.0,0.09925430188673035,105.34284293832073,1.6182728533722132e-23,4.1482487227287717e-23,100001294,gamma-glutamylglycine,Peptide,Gamma-glutamyl Amino Acid,1948-29-4,,0.09925430188673035,genetics
metabolite_100001756,21.0,0.0978325979348853,4.812747457194895,1.0063938818632944e-11,1.0651001916386533e-10,,0.0,,1.0,,100001756,4-ethylphenylsulfate,Xenobiotics,Benzoate Metabolism,123-07-9,C13637,0.0978325979348853,microbiome
metabolite_100002185,15.0,0.09771499279248042,5.357104394055013,2.5032550251763107e-10,1.926747807256918e-09,,0.0,,1.0,,100002185,indole-3-carboxylate,Amino Acid,Tryptophan Metabolism,771-50-6,C19837,0.09771499279248042,microbiome
metabolite_999946902,13.0,0.09750663959642192,6.382753048012607,1.4613527653718895e-11,1.5150351118549387e-10,,0.0,,1.0,,999946902,X - 21733,,,,,0.09750663959642192,microbiome
metabolite_100006108,13.0,0.09704042405745761,6.2662862636391905,2.6990303071030147e-11,2.5869950868081725e-10,,0.0,,1.0,,100006108,phenylacetylcarnitine,Amino Acid,Phenylalanine and Tyrosine Metabolism,287108-21-8,,0.09704042405745761,microbiome
metabolite_244,,0.0,,1.0,,3.0,0.09597100108384404,50.797180260451384,1.079593086429631e-21,2.3961700210999123e-21,244,beta-alanine,Nucleotide,"Pyrimidine Metabolism, Uracil containing",56-41-7;107-95-9,C00099,0.09597100108384404,genetics
metabolite_100001992,4.0,0.037610051568071956,9.271693609293994,2.3730407313399415e-07,9.492162925359766e-07,3.0,0.05735244777117032,57.92146826144832,6.551402048547474e-14,9.693944494598702e-14,100001992,"androstenediol (3beta,17beta) disulfate (1)",Lipid,Steroid,,C04295,0.09496249933924228,hybrid
metabolite_100008992,5.0,0.025535276368095827,4.874020874520568,0.00020817690291354083,0.0003147436508335677,3.0,0.06809887107005985,34.08958565235439,5.140784004751046e-15,8.279846804112303e-15,100008992,1-stearoyl-2-docosahexaenoyl-GPE (18:0/22:6)*,Lipid,Phospholipid Metabolism,,,0.09363414743815568,hybrid
metabolite_100008918,2.0,0.03455021861309959,16.998661305455865,5.579587043744623e-08,2.8187974877721453e-07,3.0,0.05891606575656605,59.53685584861024,3.02625993994045e-14,4.589827575576349e-14,100008918,1-(1-enyl-stearoyl)-2-arachidonoyl-GPC (P-18:0/20:4),Lipid,Plasmalogen,97802-56-7,,0.09346628436966564,hybrid
metabolite_2051,2.0,0.016900158702248924,8.036644765267978,0.0003462502949723184,0.000472836424317037,3.0,0.07642433471400523,77.4524275389585,6.460492943417443e-18,1.212174964641211e-17,2051,methylsuccinate,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",498-21-5,,0.09332449341625415,hybrid
metabolite_1021,,0.0,,1.0,,3.0,0.09249800226744542,97.03350337368535,7.25332091097357e-22,1.6501305072464872e-21,1021,5-oxoproline,Amino Acid,Glutathione Metabolism,98-79-3,C01879,0.09249800226744542,genetics
metabolite_100001951,,0.0,,1.0,,3.0,0.0919984008339162,96.65894253508094,8.572407952309732e-22,1.9261459843461377e-21,100001951,"bilirubin (E,Z or Z,E)*",Cofactors and Vitamins,Hemoglobin and Porphyrin Metabolism,,,0.0919984008339162,genetics
metabolite_100004227,1.0,0.010577427381337379,9.771121959503219,0.0018287439251511402,0.001843257765826943,3.0,0.08119342008472108,40.34015110350301,1.628546387909551e-17,3.024443291832024e-17,100004227,2-aminooctanoate,Lipid,"Fatty Acid, Amino",644-90-6,,0.09177084746605846,hybrid
metabolite_100022005,,0.0,,1.0,,3.0,0.09115887338914985,94.58508763410755,2.276569830615949e-21,4.9325679663345566e-21,100022005,"bilirubin degradation product, C17H18N2O4 (1)**",Partially Characterized Molecules,Partially Characterized Molecules,,,0.09115887338914985,genetics
metabolite_100001208,,0.0,,1.0,,3.0,0.0910359029648522,47.42266520147353,2.3543791357650947e-20,4.8145730641488456e-20,100001208,1-methyl-4-imidazoleacetate,Amino Acid,Histidine Metabolism,2625-49-2,C05828,0.0910359029648522,genetics
metabolite_100002154,15.0,0.0905593145384479,6.240154491067861,1.061883573038806e-12,1.2259928525084396e-11,,0.0,,1.0,,100002154,ergothioneine,Xenobiotics,Food Component/Plant,58511-63-0,C05570,0.0905593145384479,microbiome
metabolite_999946460,,0.0,,1.0,,3.0,0.08835974304865757,30.563341291209728,7.3201806828483785e-19,1.4481227003026141e-18,999946460,X - 11444,,,,,0.08835974304865757,genetics
metabolite_999946487,19.0,0.0876907618298941,3.7486628089237866,1.466297478531586e-07,6.366488197385005e-07,,0.0,,1.0,,999946487,X - 21442,,,,,0.0876907618298941,microbiome
metabolite_100006644,2.0,0.03265812179558736,12.592734486348766,4.181538971771085e-06,1.1671548338789623e-05,3.0,0.05431709921237471,42.90536825594562,1.0691930323822596e-10,1.0810729549642846e-10,100006644,taurodeoxycholic acid 3-sulfate,Lipid,Secondary Bile Acid Metabolism,,,0.08697522100796207,hybrid
metabolite_461,,0.0,,1.0,,3.0,0.08646044220639704,44.76630356587737,2.6548514611940346e-19,5.309702922388069e-19,461,phosphate,Energy,Oxidative Phosphorylation,7664-38-2,C00009,0.08646044220639704,genetics
metabolite_100001510,12.0,0.08554704829125304,7.312489500530801,6.127601469332847e-13,7.592247674197771e-12,,0.0,,1.0,,100001510,phenol sulfate,Amino Acid,Phenylalanine and Tyrosine Metabolism,937-34-8,C02180,0.08554704829125304,microbiome
metabolite_100019982,1.0,0.013475421940228327,13.03115281350747,0.0003222917494872618,0.0004522768197224558,3.0,0.07162983579122528,73.60734540954239,3.817724353199665e-17,6.879463685963752e-17,100019982,octadecadienedioate (C18:2-DC)*,Lipid,"Fatty Acid, Dicarboxylate",,,0.08510525773145361,hybrid
metabolite_100009148,1.0,0.012177157721610321,9.886469592266375,0.001726326559516501,0.0017737140180569052,3.0,0.0728341837910359,63.00169223154981,6.9510096854876164e-15,1.1000728371815185e-14,100009148,1-oleoyl-2-dihomo-linolenoyl-GPC (18:1/20:3)*,Lipid,Phospholipid Metabolism,,,0.08501134151264622,hybrid
metabolite_100002122,7.0,0.08354870899551725,12.216172441776346,5.248358016365287e-15,7.406016311982127e-14,,0.0,,1.0,,100002122,3-hydroxyhippurate,Xenobiotics,Benzoate Metabolism,1637-75-8,,0.08354870899551725,microbiome
metabolite_100010949,5.0,0.030512306456666805,5.74689828049717,3.126008048644709e-05,6.429198739722721e-05,3.0,0.052736221224383595,51.05137127196633,1.833980183365519e-12,2.2706421317858805e-12,100010949,stearoyl-arachidonoyl-glycerol (18:0/20:4) [1]*,Lipid,Diacylglycerol,,,0.0832485276810504,hybrid
metabolite_100015968,24.0,0.08269480300168486,3.245389776273252,3.0995604197015553e-07,1.2019669413804505e-06,,0.0,,1.0,,100015968,carotene diol (3),Xenobiotics,Food Component/Plant,,,0.08269480300168486,microbiome
metabolite_100002152,1.0,0.01691108909391692,15.636612127180236,8.271805071304289e-05,0.00014796045690924572,3.0,0.06504055087902971,31.58255700484281,5.494395477239901e-14,8.196557187357886e-14,100002152,andro steroid monosulfate C19H28O6S (1)*,Lipid,Steroid,,C04555,0.08195163997294663,hybrid
metabolite_229,5.0,0.025422173718429586,4.950993590904744,0.00017582680489724837,0.0002714894130328334,3.0,0.056180778535730336,56.727263788384164,1.1605851148913732e-13,1.6764007215097613e-13,229,arachidonate (20:4n6),Lipid,Polyunsaturated Fatty Acid (n3 and n6),506-32-1,C00219,0.08160295225415992,hybrid
metabolite_999933132,2.0,0.027884507891704047,13.553358716931553,1.572862973081796e-06,4.932187594602175e-06,3.0,0.053680102263735985,53.661956028791906,5.09567648728081e-13,6.769438837117573e-13,999933132,X - 11787,,,,,0.08156461015544003,hybrid
metabolite_100006614,1.0,0.017115112177269576,16.612135581089497,4.967320989844247e-05,9.558329783488173e-05,3.0,0.06361790895474972,64.81487175292237,2.437492105719987e-15,3.960924671794979e-15,100006614,adipoylcarnitine (C6-DC),Lipid,Fatty Acid Metabolism(Acyl Carnitine),,,0.0807330211320193,hybrid
metabolite_999946973,8.0,0.0805800263909846,8.128817800669252,1.4449543026477677e-10,1.1651377551508984e-09,,0.0,,1.0,,999946973,X - 12718,,,,,0.0805800263909846,microbiome
metabolite_100001034,11.0,0.08057131905107595,7.512447224464381,1.7715149161845442e-12,1.9998435053816632e-11,,0.0,,1.0,,100001034,indoleacetate,Amino Acid,Tryptophan Metabolism,6505-45-9,C00954,0.08057131905107595,microbiome
metabolite_100001571,6.0,0.02997493639783899,4.93904145438267,5.464305771394141e-05,0.00010280990118030457,3.0,0.05047320117524701,51.24254101428291,1.6168139354360474e-12,2.0293802499955908e-12,100001571,1-arachidonoyl-GPE (20:4n6)*,Lipid,Lysolipid,,,0.080448137573086,hybrid
metabolite_100021100,,0.0,,1.0,,3.0,0.08022061276191639,40.11992699824402,1.970105038416269e-17,3.62180926254304e-17,100021100,tetradecadienedioate (C14:2-DC)*,Lipid,"Fatty Acid, Dicarboxylate",,,0.08022061276191639,genetics
metabolite_100021992,1.0,0.01130819211299905,10.705527984891296,0.0011072219931592823,0.0012400993395759736,3.0,0.0680125632857499,68.30538345012064,4.76069366597986e-16,8.02265043711421e-16,100021992,"cis-3,4-methyleneheptanoylglycine",Lipid,Fatty Acid Metabolism (Acyl Glycine),,,0.07932075539874894,hybrid
metabolite_100003473,1.0,0.018179801936652806,14.442812990158393,0.00015573495252764347,0.00024722923713763403,3.0,0.0609027810661924,50.584932288015274,2.5844772883480576e-12,3.156878298519104e-12,100003473,alliin,Xenobiotics,Food Component/Plant,556-27-4,C08265,0.07908258300284521,hybrid
metabolite_100001593,,0.0,,1.0,,3.0,0.0787474860188393,80.26451841324611,1.729517890939412e-18,3.3486410228826913e-18,100001593,glutarylcarnitine (C5-DC),Amino Acid,Lysine Metabolism,102636-82-8,,0.0787474860188393,genetics
metabolite_100006098,13.0,0.07818919055415263,6.054935826037825,6.203732074698188e-11,5.341518464316406e-10,,0.0,,1.0,,100006098,3-hydroxypyridine sulfate,Xenobiotics,Chemical,1955-23-3,,0.07818919055415263,microbiome
metabolite_100009014,1.0,0.02619923513497391,25.478184622558963,5.364165994587863e-07,1.9604290109716792e-06,3.0,0.051977905060295426,51.92186590886412,1.178423596031224e-12,1.4998118494942852e-12,100009014,1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC (P-16:0/20:4)*,Lipid,Plasmalogen,,,0.07817714019526933,hybrid
metabolite_100001734,,0.0,,1.0,,3.0,0.07718313365742946,79.62397082434342,2.2827225506680537e-18,4.373215833911429e-18,100001734,N6-acetyllysine,Amino Acid,Lysine Metabolism,692-04-6,C02727,0.07718313365742946,genetics
metabolite_100000774,4.0,0.02893489557974971,7.017210152041532,1.4426692307149624e-05,3.257226529792004e-05,3.0,0.04817564509342809,47.83023714260626,8.553780838129295e-12,9.853089319870453e-12,100000774,phenyllactate (PLA),Amino Acid,Phenylalanine and Tyrosine Metabolism,828-01-3,C05607,0.0771105406731778,hybrid
metabolite_100015786,6.0,0.026374318601317892,4.252936317844859,0.00030935321193687084,0.0004353225253848487,3.0,0.05044571475684112,50.31001662268862,2.568254348582405e-12,3.156878298519104e-12,100015786,"sphingomyelin (d18:0/20:0, d16:0/22:0)*",Lipid,Sphingolipid Metabolism,,,0.07682003335815901,hybrid
metabolite_100015837,2.0,0.029308325896094778,14.296498756530369,7.638317660524568e-07,2.6042049473466315e-06,3.0,0.04713693131451979,46.896361454968535,1.3440011768544922e-11,1.519305678183339e-11,100015837,arachidonoylcarnitine (C20:4),Lipid,Fatty Acid Metabolism(Acyl Carnitine),,,0.07644525721061457,hybrid
metabolite_100009020,15.0,0.0753305315191668,5.072711120907969,9.897455248535016e-10,7.08155952993773e-09,,0.0,,1.0,,100009020,1-palmityl-2-oleoyl-GPC (O-16:0/18:1)*,Lipid,Phospholipid Metabolism,,,0.0753305315191668,microbiome
metabolite_999946681,3.0,0.027036754803750562,8.80881298970365,9.178322620587903e-06,2.252457918482442e-05,3.0,0.04816133835543979,48.2201000045882,7.043641957586964e-12,8.270598943747275e-12,999946681,X - 16935,,,,,0.07519809315919035,hybrid
metabolite_999946616,4.0,0.030677771329518766,7.38996733343022,7.346490771076168e-06,1.9040904651564764e-05,3.0,0.044295220946096836,43.428287622020754,7.328135590663922e-11,7.492812794948505e-11,999946616,X - 12411,,,,,0.0749729922756156,hybrid
metabolite_100002094,2.0,0.019760127116268622,9.696219676275666,6.774342855117585e-05,0.00012514058801453573,3.0,0.05491124333207953,55.95191663820957,1.670361967513403e-13,2.3750459225581194e-13,100002094,gamma-CEHC,Cofactors and Vitamins,Tocopherol Metabolism,178167-75-4,,0.07467137044834815,hybrid
metabolite_100002063,4.0,0.03072588470300419,7.512874386809242,5.858934518978803e-06,1.566494071390122e-05,3.0,0.04350169996181308,43.25163637199627,7.930870462915291e-11,8.063790079612195e-11,100002063,1-docosapentaenoyl-GPC (22:5n3)*,Lipid,Lysolipid,,,0.07422758466481727,hybrid
metabolite_100009007,9.0,0.07402654911967588,8.456358932313325,3.1442450599509973e-12,3.439358395918887e-11,,0.0,,1.0,,100009007,1-(1-enyl-palmitoyl)-2-oleoyl-GPC (P-16:0/18:1)*,Lipid,Plasmalogen,,,0.07402654911967588,microbiome
metabolite_1224,,0.0,,1.0,,3.0,0.07374348629527483,37.697484707722936,1.7670903360854505e-16,3.122431467646136e-16,1224,"cys-gly, oxidized",Amino Acid,Glutathione Metabolism,7729-20-6,,0.07374348629527483,genetics
metabolite_1113,,0.0,,1.0,,3.0,0.07349193618143901,37.67767497058692,1.7921389465844438e-16,3.136243156522777e-16,1113,4-acetamidobutanoate,Amino Acid,Polyamine Metabolism,3025-96-5,C02946,0.07349193618143901,genetics
metabolite_100002024,1.0,0.019123675698454523,16.68902183925544,4.8170566829977596e-05,9.339941965507107e-05,3.0,0.053975846835886854,48.83947702284931,5.5868788261047925e-12,6.689552278625475e-12,100002024,"5alpha-androstan-3beta,17beta-diol monosulfate (2)",Lipid,Steroid,,,0.07309952253434138,hybrid
metabolite_1134,,0.0,,1.0,,3.0,0.0719780694519574,37.15159538000028,2.8866668030778672e-16,4.910031384674503e-16,1134,urate,Nucleotide,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",69-93-2;120K5305,C00366,0.0719780694519574,genetics
metabolite_100009160,1.0,0.014258997044429567,13.48161961972009,0.0002546104448288891,0.00036954887420878764,3.0,0.05759507416372811,56.95917715302814,1.0575930176731816e-13,1.5398554337321525e-13,100009160,1-(1-enyl-palmitoyl)-2-palmitoleoyl-GPC (P-16:0/16:1)*,Lipid,Plasmalogen,,,0.07185407120815768,hybrid
metabolite_100008951,1.0,0.0148338516560933,11.639221820030793,0.0006793156278621418,0.0008236094008447925,3.0,0.05662573696644391,46.39907658102414,1.9395298014747217e-11,2.1264724329421647e-11,100008951,leucylphenylalanine/isoleucylphenylalanine,Peptide,Dipeptide,,,0.0714595886225372,hybrid
metabolite_100009004,5.0,0.07105067564013612,14.40977127554924,1.2797739170544862e-13,1.7108556575359972e-12,,0.0,,1.0,,100009004,1-(1-enyl-stearoyl)-2-docosahexaenoyl-GPE (P-18:0/22:6)*,Lipid,Plasmalogen,,,0.07105067564013612,microbiome
metabolite_999946455,2.0,0.021251252804250997,8.522224676728294,0.0002179985088584579,0.0003274192338203008,3.0,0.049620530695049125,20.49292827427174,2.1114971063406387e-09,2.1114971063406387e-09,999946455,X - 21410,,,,,0.07087178349930012,hybrid
metabolite_100008989,3.0,0.01925482912961074,6.2367040578046575,0.0003405348581112652,0.0004700861628275073,3.0,0.05156759797283339,51.92468747250293,1.1700493657098973e-12,1.4996407363324035e-12,100008989,1-palmitoyl-2-eicosapentaenoyl-GPC (16:0/20:5)*,Lipid,Phospholipid Metabolism,,,0.07082242710244413,hybrid
metabolite_999953267,1.0,0.016313355201729496,12.935437443047146,0.0003427250660471708,0.00047035181475133864,3.0,0.05444801533657395,44.914983682938285,3.943768682253715e-11,4.197461404503954e-11,999953267,X - 24748,,,,,0.07076137053830345,hybrid
metabolite_100001006,,0.0,,1.0,,3.0,0.07052168729889807,72.154587906796,7.59505387492707e-17,1.3551958874869868e-16,100001006,N-acetylglycine,Amino Acid,"Glycine, Serine and Threonine Metabolism",543-24-8,,0.07052168729889807,genetics
metabolite_100001452,,0.0,,1.0,,3.0,0.07031077600687585,63.37647976674595,5.54150586225204e-15,8.846965499384836e-15,100001452,isovalerylglycine,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",16284-60-9,,0.07031077600687585,genetics
metabolite_999946486,1.0,0.010624122890055765,9.728815469513298,0.0018713651912079046,0.00187876189156841,3.0,0.059536500861710584,57.35477222681472,8.964224088856465e-14,1.3157167614289327e-13,999946486,X - 21441,,,,,0.07016062375176635,hybrid
metabolite_999946623,1.0,0.014544342036519109,12.928885760644608,0.0003416364983413629,0.0004703288378249657,3.0,0.055169235738322775,51.15016607713453,1.8058629815511764e-12,2.251144264673384e-12,999946623,X - 12729,,,,,0.06971357777484188,hybrid
metabolite_100009134,9.0,0.0696152748449348,7.864852776937958,2.979660911546138e-11,2.752123169209888e-10,,0.0,,1.0,,100009134,1-palmityl-2-linoleoyl-GPC (O-16:0/18:2)*,Lipid,Phospholipid Metabolism,,,0.0696152748449348,microbiome
metabolite_999946592,17.0,0.06954753838542027,4.045074081077782,7.452631312659483e-08,3.6056540065057307e-07,,0.0,,1.0,,999946592,X - 11299,,,,,0.06954753838542027,microbiome
metabolite_999946997,1.0,0.010866272177948999,9.942008895700079,0.0016687263403248368,0.0017335643780879697,3.0,0.05795694929200634,55.67796404829492,2.0021431551349311e-13,2.8030004171889037e-13,999946997,X - 12822,,,,,0.06882322146995534,hybrid
metabolite_999952867,,0.0,,1.0,,3.0,0.06832659602618318,61.603497982439784,1.2774973429822487e-14,1.987218089083498e-14,999952867,X - 24546,,,,,0.06832659602618318,genetics
metabolite_480,1.0,0.016388608810901983,15.978541922592973,6.897943081164003e-05,0.00012650379369066113,3.0,0.05186533798351656,52.45969915329145,9.010595648793404e-13,1.1630697929648223e-12,480,proline,Amino Acid,Urea cycle; Arginine and Proline Metabolism,147-85-3,C00148,0.06825394679441854,hybrid
metabolite_100021760,2.0,0.01518597345544448,6.8157033575747645,0.0011549619963253403,0.0012810495505093296,3.0,0.051220073125791465,47.776901083548495,9.135121841053375e-12,1.0391201094198214e-11,100021760,N-acetyl-2-aminoadipate,Amino Acid,Lysine Metabolism,,C12986,0.06640604658123594,hybrid
metabolite_100001733,,0.0,,1.0,,3.0,0.06622231694106162,66.45083953013925,1.1434933055049591e-15,1.891961650926387e-15,100001733,hexanoylglutamine,,,,,0.06622231694106162,genetics
metabolite_803,,0.0,,1.0,,3.0,0.06532600721200721,66.74662756088654,9.732857075336505e-16,1.6251192547809578e-15,803,mannose,Carbohydrate,"Fructose, Mannose and Galactose Metabolism",3458-28-4,C00159,0.06532600721200721,genetics
metabolite_100001987,,0.0,,1.0,,3.0,0.06523366706846967,32.904131160055805,1.5363629703520655e-14,2.369644581390474e-14,100001987,"5alpha-androstan-3beta,17beta-diol disulfate",Lipid,Steroid,571-20-0,C12525,0.06523366706846967,genetics
